Sujet mail,Club,Date,Particularité,Date limite,Seniors M,Seniors F,Loisir,U21M,U18M,U18F,U17M,U17F,U15M,U15F,U13M,U13F,U11M,U11F,U9M,U9F,U7
Tournoi de qualification mie câline Samedi 22 février,3BC – Brétignolles-sur-Mer ,22/02/2025,,,,,,,,,,,X,X,,,,,,,
Tournoi Halloween 2024 ABC 3 Rivières,ABC Trois rivières (St Gildas des bois),02/11/2024,,,,,,,,,,,,,X,X,X,X,X,X,
TOURNOI JEUNES 2025 - AL GARENNES,AL Garennes - Nantes,24/05/2025,,05/04/2025,,,,,,,,,,,,,Elite/D1/D2,,Bleu Rouge,Bleu Rouge,X
TOURNOI JEUNES 2025 - AL GARENNES,AL Garennes - Nantes,25/05/2025,,05/04/2025,,,,,Région Elite D1,D1 D2,,,Région Elite D1,Elite D1 D2,Région Elite D1,D1 D2 D3,,,,,
INVITATION TOURNOI 3X3 HALLOWEEN (GRATUIT) SAMEDI 26 OCTOBRE 2024 à 20H30,ALPCM NANTES BASKET,26/10/2024,20h30,,3x3,3x3,3x3,3x3,3x3,3x3,,,3x3,3x3,3x3,3x3,,,,,
"TOURNOI INTERNATIONAL COSTA BRAVA BASKETBALL CHALLENGE (CATALOGNE, ESPAGNE) – U13 À U18 FILLES & GARÇONS – DU 13 AU 15 JUIN 2025","Alt Empordà (Catalogne, Espagne)",14/06/2025,,,,,,,X,X,,,X,X,X,X,,,,,
"TOURNOI INTERNATIONAL COSTA BRAVA BASKETBALL CHALLENGE (CATALOGNE, ESPAGNE) – U13 À U18 FILLES & GARÇONS – DU 13 AU 15 JUIN 2025","Alt Empordà (Catalogne, Espagne)",15/06/2025,,,,,,,X,X,,,X,X,X,X,,,,,
TOURNOI HALLOWEEN 2024,AS Saffré,02/11/2024,,28/10/2024,,,X,,,,,,X,,,X,X,X,X,X,X
Tournoi d'Hiver - U7/U9/U11 - La Chapelle Heulin,ASHBB – La Chapelle Heulin,04/01/2025,,,,,,,,,,,,,,,D2,D2,Blanc,Blanc,X
Tournoi National U13-U15 Toulouse 7-8 juin 2025,Basket Club Quint-Fonsegrives (Toulouse),07/06/2025,,,,,,,,,,,X,X,X,X,,,,,
Tournoi National U13-U15 Toulouse 7-8 juin 2025,Basket Club Quint-Fonsegrives (Toulouse),08/06/2025,,,,,,,,,,,X,X,X,X,,,,,
Invitation Tournoi qualificatif Mie Câline Basket Go U15 F&M,Basse Goulaine,04/01/2025,Qualification Mie Caline,09/12/2024,,,,,,,,,Régional/Départemental,Régional/Départemental,,,,,,,
INIVITATION Tournoi de Jeff BCBG DIMANCHE 5 JANVIER,Basse Goulaine,05/01/2025,,08/12/2024,,,,,,,,,,,,,Elite/D1 D2/D3,Elite/D1 D2/D3,Bleu Blanc Rouge,Bleu Blanc Rouge Orange,
Fwd: TOURNOI HALLOWEEN U9/U11/U13- BLAIN - SAMEDI 02 NOVEMBRE 2024,Blain,02/11/2024,,20/10/2024,,,,,,,,,,,D1 D2/D3,D3,D3,D3,Blanc,Blanc,
Tournoi du club,Bouguenais,07/06/2025,,,,,,,,,,,,,,,Elite D1 D3,Elite (pré région) D2 D3,Bleu Blanc Rouge,Bleu Rouge,X
Tournoi du club,Bouguenais,08/06/2025,,,,,,,,,,,,,R1 D1 D2,R1 Elite D3,,,,,
Tournoi du club,Bouguenais,09/06/2025,,,,,,,D3,R2 Elite,,,R1 R2 D3,R1 Elite D2,,,,,,,
Tournoi fluo,Bouguenais,15/02/2025,3x3,02/02/2025,3x3,3x3,,,3x3,3x3,,,3x3,3x3,3x3,3x3,,,,,
Invitation au tournoi U9,Bouguenais,26/10/2024,,18/10/2024,,,,,,,,,,,,,,,X,X,
Weekend Tournoi 25 et 26 octobre 2024 - BRAINS – Loisirs/Seniors/U18,Brains,25/10/2024,,,,,X,,,,,,,,,,,,,,
Weekend Tournoi 25 et 26 octobre 2024 - BRAINS – Loisirs/Seniors/U18,Brains,26/10/2024,,,D3 D4,D2 D3,,,,X,,,,,,,,,,,
[Animation Casson] Tournoi nocturne de Noël 14/12,Casson,14/12/2024,,,,,,3x3 Mixte,3x3 Mixte,3x3 Mixte,,,,,,,,,,,
Tournoi La Mie Câline Basket Go - Cellier Mauves Basket Club,Cellier – Mauves,14/12/2024,Tournoi MieCaline,,,,,,,,,,X,,,,,,,,
Invitation tournoi,Chabossière,26/10/2024,,,,,,,,,,,,,,,X,X,X,X,
Invitation tournoi,Chabossière,27/10/2024,,10/10/2024,,,,,,,,,X,X,X,X,,,,,
TOURNOI PRE-QUALIFICATIF LA MIE CALINE,Chaumes-en-Retz - l’Etoile Arthonnaise,26/10/2024,Tournoi Mie Caline,,,,,,,,,,,X,,,,,,,
Etoile de Clisson Basket - Invitation Tournoi de Noël 2024,Clisson,14/12/2024,,01/12/2024,,,,,,,,,,,,,X,X,,,
Tournoi de noël ES Coueron Basket 2024,Couëron,14/12/2024,Nocturne pour les U18,,,,,,D1/D2/D3,D1/D2/D3,,,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,,,,,
Tournoi de noël ES Coueron Basket 2024,Couëron,15/12/2024,,04/12/2024,,,,,,,,,,,,,D1/D2/D3,D1/D2/D3,Blanc Rouge Orange,Blanc Rouge Orange,
Invitation au tournoi seniors de l'Elan Basket des Sorinières,Elan Basket des Sorinières,08/09/2024,,,D2-D3,PRF-D2 ,,,,,,,,,,,,,,,
Tournoi U11 Bask'FEST Christmas - 2ème édition,Essart en Bocage (85),14/12/2024,,,,,,,,,,,,,,,X,X,,,
Relance - Tournoi U11 Bask'Fest Christmas - 2ème édition,Essart en Bocage (85),14/12/2024,,,,,,,,,,,,,,,D1 D2 D3 (mixte),D1 D2 D3 ‘mixte),,,
TOURNOI FTBC LUNDI DE PAQUES,FTBC Falleron (85),21/04/2025,,16/03/2025,,,,,,,,,,X,X,X,X,X,X,X,
Invitation tournoi U7 - U9 - U11 le 8 février 2025 à Grandchamp-des-Fontaines,Grandchamp-des-Fontaines,04/01/2025,,,,,,,,,,,,,,,D1 D2 D3,D1 D2 D3,Blanc Rouge,Blanc Rouge,X
